tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,1,952603,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,371250,85,2.18823529412,142,0.00290079288339,0.342680332624,0.320399113082,nan,nan,nan
assembly,1,2729574,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,102441,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,2542702,0,0,0,0.999806613808,0.772771224135,None,1.0,-1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,2068642,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2734496,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,501673,37,1.64864864865,81,0.00850899245794,0.492941403984,0.207317073171,nan,nan,nan
assembly,2,1162533,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2448965,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,69545,2,6.5,7,0.178495455424,0.0773544768904,0.100332594235,nan,nan,nan
assembly,2,294248,2,3.5,1,0.178495455424,0.21021079095,0.814301552106,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,20862,20,2.55,13,0.0174047573003,0.31541287952,0.787694013304,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2666,7,1.14285714286,2,0.0555018371688,0.532972345775,0.957871396896,nan,nan,nan
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,nan,nan,nan
assembly,2,2782195,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,13,20,6.45,17,0.0174047573003,0.0802552697737,0.733370288248,-0.762370997278,0.967215517672,-0.324481998204
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,nan,nan,nan
assembly,2,25646,1,1.0,3,0.315606265713,0.534519435312,0.114745011086,-1.0,-1.0,1.0
assembly,2,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,147192,2,5.0,8,0.178495455424,0.109263198608,0.069844789357,-1.0,1.0,1.0
assembly,1,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,6,787480,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1981873,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,3,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2741275,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1967396,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,126769,11,1.90909090909,12,0.0336491974473,0.476890350029,0.419623059867,-1.0,-1.0,1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2759551,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,366377,19,1.73684210526,22,0.0187584606459,0.483852252949,0.414079822616,nan,nan,nan
assembly,2,2741275,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,502189,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,3,2029625,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1940376,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,393303,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1763363,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,108802,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,651188,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,2,2122020,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,2171120,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,363751,20,1.0,15,0.0174047573003,0.534519435312,0.7455654102,nan,nan,nan
assembly,3,1619508,5,1.0,0,0.0750338425836,0.534519435312,0.999445676275,-1.0,nan,nan
assembly,1,66363,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,1595323,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2501319,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2793863,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2440677,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,315046,5,0.6,0,0.0750338425836,0.746083929607,0.999445676275,nan,nan,nan
assembly,1,2768457,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2317487,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2741275,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,187690,20,6.1,9,0.0174047573003,0.082189131696,0.906319290466,nan,nan,nan
assembly,1,348312,1,0.0,5,0.315606265713,0.772771224135,0.0415742793792,nan,nan,nan
assembly,2,27051,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,395760,3,3.33333333333,34,0.121446528718,0.220460259137,0.0049889135255,-1.0,1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,583570,31,1.48387096774,21,0.0114097853413,0.518855153742,0.766629711752,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,3,390807,10,1.9,6,0.0371301489074,0.477277122413,0.797671840355,1.0,-1.0,-1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,416627,2,3.0,1,0.178495455424,0.22587507252,0.814301552106,-1.0,0.0480569331332,0.465548526616
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2949652,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1710392,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,33732,5,8.2,22,0.0750338425836,0.0506671823632,0.0643015521064,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,154980,136,2.85294117647,397,0.000773544768904,0.302069232257,0.166851441242,nan,nan,nan
assembly,1,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,1,863192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,458259,5,2.2,17,0.0750338425836,0.341906787855,0.106430155211,-0.866025403784,-0.999840616283,0.846153846154
assembly,3,99354,41,0.707317073171,69,0.00754206149681,0.741636047186,0.319844789357,nan,nan,nan
assembly,3,2787536,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,379897,44,2.18181818182,115,0.00696190292013,0.342873718816,0.176829268293,1.0,1.0,nan
assembly,6,2171120,0,0,0,0.999806613808,0.772771224135,None,0.305423610891,-0.960768922831,-1.0
assembly,2,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,1.0,1.0,1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,212870,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,54937,18,111.944444444,20,0.0193386192226,0.00135370334558,0.417405764967,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,704848,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,2,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,2,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,nan,nan,nan
assembly,2,613064,13,1.84615384615,6,0.0293947012183,0.478244053375,0.90354767184,nan,nan,nan
assembly,1,1950231,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2393559,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2840714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2836302,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,2,2498790,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,3,1161878,5,1.8,0,0.0750338425836,0.47959775672,0.999445676275,-0.671124883604,-0.53723730897,1.0
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2128970,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2564301,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1262629,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,2826646,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,2494576,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,854742,4,2.0,12,0.0930187584606,0.345387739315,0.114745011086,nan,nan,nan
assembly,1,999924,3,1.0,3,0.121446528718,0.534519435312,0.423503325942,nan,nan,nan
assembly,1,1320064,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2666,7,1.14285714286,2,0.0555018371688,0.532972345775,0.957871396896,nan,nan,nan
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,2,2948272,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,583570,31,1.48387096774,21,0.0114097853413,0.518855153742,0.766629711752,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2711488,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,1,530189,1,4.0,4,0.315606265713,0.154322181396,0.069844789357,nan,nan,nan
assembly,2,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,1,1743860,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,1,77070,4,3.0,2,0.0930187584606,0.22587507252,0.814301552106,nan,nan,nan
assembly,1,2876392,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,1084,38,5.0,79,0.00812222007349,0.109263198608,0.210088691796,1.0,1.0,-1.0
assembly,1,2877039,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,2,841108,31,1.8064516129,48,0.0114097853413,0.479404370528,0.338691796009,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,199587,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,31671,2,2.0,4,0.178495455424,0.345387739315,0.211197339246,nan,nan,nan
assembly,1,1354557,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1063854,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2708714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2157240,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2195416,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,3,2948272,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2789564,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2236278,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1918964,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,3,597858,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,108207,1,0.0,0,0.315606265713,0.772771224135,0.999445676275,nan,nan,nan
assembly,4,168986,15,2.0,22,0.0249468187971,0.345387739315,0.375277161863,1.0,1.0,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,6,848177,5,1.8,7,0.0750338425836,0.47959775672,0.379711751663,-0.411042537527,-0.0958874709857,-0.202601367331
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,12711,68,4.10294117647,89,0.00386772384452,0.153935409012,0.39800443459,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2659187,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,8206,23,3.17391304348,9,0.0152775091858,0.224521369174,0.912971175166,nan,nan,nan
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2942808,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2708714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,90002,0,0,3,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2154774,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2708714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1750153,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1037662,1,0.0,4,0.315606265713,0.772771224135,0.069844789357,-1.0,-1.0,nan
assembly,1,2782211,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,-1.0,-1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,1.0,-1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,395851,6,1.33333333333,15,0.0640108296268,0.520982401857,0.181818181818,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,417292,6,2.16666666667,8,0.0640108296268,0.343067105009,0.384700665188,nan,nan,nan
assembly,3,2704032,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,559737,62,1.5,32,0.0044478824212,0.496615741636,0.813192904656,nan,nan,nan
assembly,2,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,2,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,12711,68,4.10294117647,89,0.00386772384452,0.153935409012,0.39800443459,nan,nan,nan
assembly,2,290085,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,581903,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2917778,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,296642,8,0.75,0,0.0471862309031,0.740475730033,0.999445676275,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1709658,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2708714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2382743,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2756339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,nan,nan,nan
assembly,1,1895611,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1057909,14,0.357142857143,10,0.0272674531038,0.767549796944,0.757760532151,nan,nan,nan
assembly,3,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,2939632,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,493161,15,1.93333333333,15,0.0249468187971,0.47611680526,0.423503325942,nan,nan,nan
assembly,1,865874,7,2.42857142857,3,0.0555018371688,0.330883774898,0.907427937916,nan,nan,nan
assembly,4,649632,2,1.0,1,0.178495455424,0.534519435312,0.814301552106,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,2,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1923723,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2521214,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,559737,62,1.5,32,0.0044478824212,0.496615741636,0.813192904656,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,621819,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2548688,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,2,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2926307,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2128970,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,898478,15,0.866666666667,39,0.0249468187971,0.737961709534,0.177937915743,nan,nan,nan
assembly,1,234175,1,0.0,1,0.315606265713,0.772771224135,0.423503325942,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
