tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
asp.net-mvc,3,25071,4,2.75,0,0.158410299468,0.198572628044,0.999870851091,0.944911182523,0.127256952595,nan
asp.net-mvc,1,200253,2,2.5,7,0.270500979569,0.208694840937,0.04442722459,nan,nan,nan
asp.net-mvc,1,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2940949,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,1093582,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,835268,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,2924700,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,264697,61,2.26229508197,122,0.00657710607333,0.228659389868,0.112101252744,1.0,1.0,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,82586,73,1.27397260274,62,0.00513107566004,0.403395839164,0.533514141806,nan,nan,nan
asp.net-mvc,2,904178,2,0.5,2,0.270500979569,0.649221009423,0.286710577296,nan,nan,nan
asp.net-mvc,1,817239,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2945129,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,248067,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,1.0,1.0,-1.0
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,1002908,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,-1.0,-1.0,nan
asp.net-mvc,2,2944902,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1574622,9,1.0,0,0.0772926578972,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,2,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,2279977,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,21062,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,902734,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,65358,14,3.42857142857,6,0.048558634201,0.142550611064,0.764432390546,nan,nan,nan
asp.net-mvc,1,332124,46,1.45652173913,8,0.00965575146935,0.384224274652,0.948986181067,nan,nan,nan
asp.net-mvc,2,184773,4,0.25,5,0.158410299468,0.701418042728,0.25765207284,nan,nan,nan
asp.net-mvc,1,2741445,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,213902,27,2.59259259259,16,0.0210374102062,0.206922287527,0.627921994059,nan,nan,nan
asp.net-mvc,2,1714342,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1836935,13,1.84615384615,0,0.0532232484374,0.336272040302,0.999870851091,nan,nan,nan
asp.net-mvc,1,611545,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,698202,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,843477,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2533474,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,872395,104,3.63461538462,139,0.0029853531113,0.135413751283,0.24189590598,-1.0,-1.0,1.0
asp.net-mvc,2,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,1864167,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1169670,23,0.478260869565,5,0.0257020244426,0.685558354324,0.919798527702,nan,nan,nan
asp.net-mvc,2,1604048,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,1,1184056,6,1.0,2,0.113583356656,0.419582050564,0.803951956606,nan,nan,nan
asp.net-mvc,1,340760,15,2.8,10,0.0446870043847,0.1973131822,0.5765207284,nan,nan,nan
asp.net-mvc,1,1163867,2,6.5,0,0.270500979569,0.057281462823,0.999870851091,nan,nan,nan
asp.net-mvc,1,2495283,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,840210,9,0.888888888889,2,0.0772926578972,0.614189756507,0.915407464807,nan,nan,nan
asp.net-mvc,1,381938,21,1.19047619048,9,0.0289672544081,0.412025375501,0.764432390546,nan,nan,nan
asp.net-mvc,2,2871663,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,247702,1,1.0,6,0.418089374009,0.419582050564,0.0113651039649,nan,nan,nan
asp.net-mvc,1,478002,17,0.529411764706,6,0.0382498367385,0.649127717138,0.801110680615,nan,nan,nan
asp.net-mvc,1,133568,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,913903,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1497479,2,0.0,0,0.270500979569,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,2302881,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,835268,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,1944400,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,307976,17,0.941176470588,14,0.0382498367385,0.611997387816,0.539325842697,nan,nan,nan
asp.net-mvc,1,213902,27,2.59259259259,16,0.0210374102062,0.206922287527,0.627921994059,nan,nan,nan
asp.net-mvc,1,1207963,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,250094,1,0.0,2,0.418089374009,0.707621979662,0.112101252744,nan,nan,nan
asp.net-mvc,2,913261,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,883741,19,1.47368421053,4,0.0331187610785,0.383477936375,0.92302725042,nan,nan,nan
asp.net-mvc,1,1091456,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,333253,55,2.38181818182,19,0.00737009049352,0.220916130236,0.803306212063,nan,nan,nan
asp.net-mvc,1,120097,10,0.9,5,0.0687097677022,0.613396772087,0.647165181454,nan,nan,nan
asp.net-mvc,1,1826734,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,10202,195,2.94358974359,147,0.00102621513201,0.194700998227,0.550949244479,nan,nan,nan
asp.net-mvc,1,729395,2,94.0,0,0.270500979569,0.000746338277824,0.999870851091,nan,nan,nan
asp.net-mvc,1,137615,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,336423,9,0.666666666667,2,0.0772926578972,0.630562552477,0.915407464807,nan,nan,nan
asp.net-mvc,2,266143,8,3.375,14,0.0872282862207,0.1432503032,0.19346506522,nan,nan,nan
asp.net-mvc,1,65060,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,478045,1,4.0,0,0.418089374009,0.105093758746,0.999870851091,nan,nan,nan
asp.net-mvc,2,1046542,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2877982,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,7122,0,0,2,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,6819,34,2.32352941176,29,0.0150200578412,0.226653605747,0.532868397262,0.99145824277,0.520758997809,-0.336838872777
asp.net-mvc,1,304832,176,2.27840909091,114,0.00125944584383,0.228239574587,0.611003487021,nan,nan,nan
asp.net-mvc,1,961113,11,1.45454545455,7,0.0625058307678,0.384270920795,0.613328167377,nan,nan,nan
asp.net-mvc,1,1603275,5,1.4,3,0.132428398171,0.386509935628,0.618752421542,nan,nan,nan
asp.net-mvc,1,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2025874,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1625737,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,573421,3,4.33333333333,1,0.198665920328,0.101268775072,0.803951956606,nan,nan,nan
asp.net-mvc,1,14357,40,2.525,52,0.0117548278757,0.208601548652,0.255198243575,nan,nan,nan
asp.net-mvc,1,1683882,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,325521,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1625737,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1179388,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,1207963,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,902734,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,177516,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,611545,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,28686,9,5.11111111111,0,0.0772926578972,0.0770594271854,0.999870851091,nan,nan,nan
asp.net-mvc,2,1625737,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,332124,46,1.45652173913,8,0.00965575146935,0.384224274652,0.948986181067,nan,nan,nan
asp.net-mvc,3,1367360,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1068057,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1199711,8,1.625,21,0.0872282862207,0.354557328109,0.0919540229885,nan,nan,nan
asp.net-mvc,2,478002,17,0.529411764706,6,0.0382498367385,0.649127717138,0.801110680615,nan,nan,nan
asp.net-mvc,1,987509,2,2.0,4,0.270500979569,0.23836178748,0.112101252744,nan,nan,nan
asp.net-mvc,1,1395123,1,5.0,0,0.418089374009,0.0774325963243,0.999870851091,nan,nan,nan
asp.net-mvc,1,862521,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,1,488009,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,1169670,23,0.478260869565,5,0.0257020244426,0.685558354324,0.919798527702,nan,nan,nan
asp.net-mvc,1,2249507,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1078115,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1324019,3,0.666666666667,1,0.198665920328,0.630562552477,0.803951956606,nan,nan,nan
asp.net-mvc,2,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,1,2864740,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1944400,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,336423,9,0.666666666667,2,0.0772926578972,0.630562552477,0.915407464807,nan,nan,nan
asp.net-mvc,1,2843136,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,762330,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1678539,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,2306801,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,104767,25,4.92,24,0.0229032559007,0.0925925925926,0.520728399845,1.0,1.0,1.0
asp.net-mvc,1,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1559213,5,0.6,6,0.132428398171,0.643949995335,0.267338240992,nan,nan,nan
asp.net-mvc,2,69083,63,2.39682539683,26,0.00620393693442,0.220729545667,0.77295621852,nan,nan,nan
asp.net-mvc,1,654031,4,1.0,0,0.158410299468,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,2161269,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,1,2224861,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,59401,7,2.28571428571,1,0.0977236682526,0.227773113164,0.964742347927,nan,nan,nan
asp.net-mvc,3,1165998,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,219406,49,1.38775510204,12,0.00886276704917,0.389122119601,0.91114555082,nan,nan,nan
asp.net-mvc,1,679340,12,0.75,8,0.0570015859688,0.622679354417,0.5765207284,nan,nan,nan
asp.net-mvc,1,799737,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,924849,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,13302,66,3.24242424242,113,0.0058307677955,0.147681686725,0.195918894485,nan,nan,nan
asp.net-mvc,1,2924700,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,603661,1,0.0,2,0.418089374009,0.707621979662,0.112101252744,nan,nan,nan
asp.net-mvc,1,920295,1,0.0,1,0.418089374009,0.707621979662,0.286710577296,nan,nan,nan
asp.net-mvc,1,16800,6,1.33333333333,6,0.113583356656,0.390568150014,0.286710577296,nan,nan,nan
asp.net-mvc,1,226927,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1026171,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1540857,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2390924,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1810941,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,835606,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,835606,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1324019,3,0.666666666667,1,0.198665920328,0.630562552477,0.803951956606,nan,nan,nan
asp.net-mvc,3,1844389,16,0.0,20,0.0417016512734,0.707621979662,0.25765207284,-1.0,-1.0,nan
asp.net-mvc,3,1668533,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,16391,2,0.5,10,0.270500979569,0.649221009423,0.0170476559473,nan,nan,nan
asp.net-mvc,1,2928077,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,213902,27,2.59259259259,16,0.0210374102062,0.206922287527,0.627921994059,nan,nan,nan
asp.net-mvc,2,2924700,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1714342,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,729541,20,1.65,25,0.0308331001026,0.353624405262,0.25765207284,nan,nan,nan
asp.net-mvc,1,1302317,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,5,38360,66,5.89393939394,61,0.0058307677955,0.0705756133968,0.522536484567,0.932822882435,0.944730970741,-0.79439879971
asp.net-mvc,2,141835,5,2.4,6,0.132428398171,0.219749976677,0.267338240992,nan,nan,nan
asp.net-mvc,2,356,3,2.33333333333,3,0.198665920328,0.221895699226,0.286710577296,nan,nan,nan
asp.net-mvc,1,607970,3,0.333333333333,2,0.198665920328,0.690036383991,0.5765207284,nan,nan,nan
asp.net-mvc,1,2588689,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,123951,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,38360,66,5.89393939394,61,0.0058307677955,0.0705756133968,0.522536484567,nan,nan,nan
asp.net-mvc,1,1401257,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,924849,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,1330411,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2883313,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,622834,1,1.0,0,0.418089374009,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,1199711,8,1.625,21,0.0872282862207,0.354557328109,0.0919540229885,nan,nan,nan
asp.net-mvc,3,1676673,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,522254,4,1.75,0,0.158410299468,0.341029946823,0.999870851091,-1.0,1.0,nan
asp.net-mvc,2,2420979,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,924849,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,82586,73,1.27397260274,62,0.00513107566004,0.403395839164,0.533514141806,nan,nan,nan
asp.net-mvc,1,266143,8,3.375,14,0.0872282862207,0.1432503032,0.19346506522,nan,nan,nan
asp.net-mvc,1,2891929,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,577805,0,0,1,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,164315,24,1.91666666667,3,0.0244425785987,0.332960164194,0.974557664988,nan,nan,nan
asp.net-mvc,2,1105564,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,1195080,7,1.71428571429,24,0.0977236682526,0.344668345928,0.0476559473072,-1.0,-1.0,1.0
asp.net-mvc,1,2959971,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1090406,21,1.2380952381,10,0.0289672544081,0.408293684112,0.755521115847,nan,nan,nan
asp.net-mvc,1,1292362,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,254973,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2378946,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,84395,26,1.26923076923,13,0.0219236869111,0.403722362161,0.647165181454,nan,nan,nan
asp.net-mvc,3,38360,66,5.89393939394,61,0.0058307677955,0.0705756133968,0.522536484567,1.0,0.263691368506,nan
asp.net-mvc,2,941240,28,1.32142857143,29,0.0198246105047,0.400876947476,0.285935683843,nan,nan,nan
asp.net-mvc,2,2332919,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,156695,7,1.71428571429,4,0.0977236682526,0.344668345928,0.631538163503,nan,nan,nan
asp.net-mvc,1,304683,9,1.0,18,0.0772926578972,0.419582050564,0.112101252744,nan,nan,nan
asp.net-mvc,1,304870,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1846040,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1298762,12,1.0,3,0.0570015859688,0.419582050564,0.880795557278,nan,nan,nan
asp.net-mvc,1,1602990,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1944400,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2760636,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,164315,24,1.91666666667,3,0.0244425785987,0.332960164194,0.974557664988,nan,nan,nan
asp.net-mvc,1,1799237,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1515307,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1268670,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2843136,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,404335,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,328193,43,1.79069767442,49,0.010635320459,0.340190316261,0.279219940592,nan,nan,nan
asp.net-mvc,1,630920,14,6.28571428571,8,0.048558634201,0.0587741393787,0.631538163503,nan,nan,nan
asp.net-mvc,1,2784290,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,5,12752,28,2.89285714286,4,0.0198246105047,0.19554062879,0.964742347927,nan,nan,nan
asp.net-mvc,1,427225,1,1.0,3,0.418089374009,0.419582050564,0.0502389254811,nan,nan,nan
asp.net-mvc,1,1745309,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,84651,130,3.54615384615,21,0.00200578412165,0.136673197127,0.961126178484,nan,nan,nan
asp.net-mvc,1,1165441,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,328193,43,1.79069767442,49,0.010635320459,0.340190316261,0.279219940592,1.0,-1.0,-1.0
asp.net-mvc,2,2839943,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,400654,3,1.66666666667,7,0.198665920328,0.346161022483,0.101769340049,nan,nan,nan
asp.net-mvc,2,729541,20,1.65,25,0.0308331001026,0.353624405262,0.25765207284,nan,nan,nan
asp.net-mvc,1,2271685,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1539112,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,280602,6,0.333333333333,0,0.113583356656,0.690036383991,0.999870851091,nan,nan,nan
asp.net-mvc,3,835268,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1872194,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2330575,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2690475,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,74015,3,0.0,4,0.198665920328,0.707621979662,0.242025054888,nan,nan,nan
asp.net-mvc,1,339698,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,280222,17,2.29411764706,4,0.0382498367385,0.227679820879,0.912953635542,nan,nan,nan
asp.net-mvc,1,332124,46,1.45652173913,8,0.00965575146935,0.384224274652,0.948986181067,nan,nan,nan
asp.net-mvc,1,1495822,0,0,1,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1179756,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,82586,73,1.27397260274,62,0.00513107566004,0.403395839164,0.533514141806,nan,nan,nan
asp.net-mvc,1,181087,0,0,3,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,7720,46,0.891304347826,48,0.00965575146935,0.614143110365,0.285419088209,nan,nan,nan
asp.net-mvc,3,519413,30,2.36666666667,35,0.0182852878067,0.221615822371,0.273924835335,-1.0,1.0,1.0
asp.net-mvc,1,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,2,280222,17,2.29411764706,4,0.0382498367385,0.227679820879,0.912953635542,nan,nan,nan
asp.net-mvc,1,3335,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,729541,20,1.65,25,0.0308331001026,0.353624405262,0.25765207284,nan,nan,nan
asp.net-mvc,1,965783,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,913903,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,729541,20,1.65,25,0.0308331001026,0.353624405262,0.25765207284,1.0,-1.0,1.0
asp.net-mvc,2,250094,1,0.0,2,0.418089374009,0.707621979662,0.112101252744,nan,nan,nan
asp.net-mvc,5,1959230,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2406978,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,130387,165,1.93333333333,171,0.00149267655565,0.332586995056,0.285806534935,nan,nan,nan
asp.net-mvc,1,1184056,6,1.0,2,0.113583356656,0.419582050564,0.803951956606,nan,nan,nan
asp.net-mvc,1,1228414,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,86411,26,1.11538461538,7,0.0219236869111,0.416550051311,0.878987472556,1.0,1.0,nan
asp.net-mvc,2,835268,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,190750,23,2.4347826087,25,0.0257020244426,0.21881705383,0.282577812217,nan,nan,nan
asp.net-mvc,1,1110813,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,835268,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,181087,0,0,3,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,111337,3,0.333333333333,8,0.198665920328,0.690036383991,0.0897584915407,-1.0,-1.0,1.0
asp.net-mvc,3,413180,1,0.0,1,0.418089374009,0.707621979662,0.286710577296,-1.0,-1.0,1.0
